district_code, Town
DIS000062,Belabo
DIS000062,Bhairob Outer
DIS000062,Kotiadi
DIS000062,Hossainpur
DIS000062,Karimgonj
DIS000062,Kishoregonj
DIS000077,Ghorashal
DIS000077,Monohardi
DIS000077,Narshingdi
DIS000077,Raipura
DIS000076,Gaousia
DIS000076,Gopaldi
DIS000076,Sonargaon
DIS000047,Badda
DIS000052,Joydevpur
DIS000052,Kapasia
DIS000047,Kochukhet
DIS000047,Mirpur
DIS000047,Mohammadpur
DIS000047,Mouchak
